word,decoded_word,language
killed,killed,english
bonus,bonus,english
reduces,reduces,english
משתמשת,"na,na,",hebrew
volkswagen,volkswagen,english
ולקבל,ukeck,hebrew
harley,harley,english
יכלו,hfku,hebrew
henderson,henderson,english
בנושאים,cbuatho,hebrew
נאמנים,btnbho,hebrew
ending,ending,english
האסון,vtxui,hebrew
avon,avon,english
potentially,potentially,english
מסוגלים,nxudkho,hebrew
assure,assure,english
exist,exist,english
go,go,english
celtic,celtic,english
donor,donor,english
ועתה,"ug,v",hebrew
חייו,jhhu,hebrew
אלמוג,tknud,hebrew
נעשו,bgau,hebrew
business,business,english
admission,admission,english
בעונת,"cgub,",hebrew
unable,unable,english
שקר,aer,hebrew
ממדינות,"nnshbu,",hebrew
הקיסרות,"vehxru,",hebrew
forward,forward,english
עשור,gaur,hebrew
besides,besides,english
paragraph,paragraph,english
למול,knuk,hebrew
fence,fence,english
rides,rides,english
decade,decade,english
עיניים,ghbhho,hebrew
suites,suites,english
ענייני,gbhhbh,hebrew
האויב,vtuhc,hebrew
bind,bind,english
ערכי,grfh,hebrew
רפורמות,"rpurnu,",hebrew
pure,pure,english
shop,shop,english
decide,decide,english
calls,calls,english
burlington,burlington,english
deals,deals,english
shoes,shoes,english
משא,nat,hebrew
איתי,"th,h",hebrew
כתבתי,"f,c,h",hebrew
rebecca,rebecca,english
הקדמון,vesnui,hebrew
freelance,freelance,english
מביט,nchy,hebrew
החוקה,vjuev,hebrew
nerve,nerve,english
printer,printer,english
korean,korean,english
talent,talent,english
horrible,horrible,english
האצולה,vtmukv,hebrew
arc,arc,english
due,due,english
block,block,english
עליו,gkhu,hebrew
עליך,gkhl,hebrew
speech,speech,english
old,old,english
delivers,delivers,english
indigenous,indigenous,english
characterization,characterization,english
adolescent,adolescent,english
battery,battery,english
specialists,specialists,english
notices,notices,english
לתלות,"k,ku,",hebrew
commentary,commentary,english
glasgow,glasgow,english
סצינות,"xmhbu,",hebrew
סטודנטים,xyusbyho,hebrew
penetration,penetration,english
towers,towers,english
beverage,beverage,english
הענף,vgb;,hebrew
חשש,jaa,hebrew
princess,princess,english
פסולת,"pxuk,",hebrew
spanking,spanking,english
korea,korea,english
בכיכובו,cfhfucu,hebrew
הכניסה,vfbhxv,hebrew
תנועות,",bugu,",hebrew
למבצע,kncmg,hebrew
התוצאה,"v,umtv",hebrew
telecommunications,telecommunications,english
האות,"vtu,",hebrew
key,key,english
divine,divine,english
distributed,distributed,english
אירעה,thrgv,hebrew
ודאי,usth,hebrew
רצופים,rmupho,hebrew
occasional,occasional,english
העיתונאים,"vgh,ubtho",hebrew
reconstruction,reconstruction,english
היכולת,"vhfuk,",hebrew
syndrome,syndrome,english
לתהליך,"k,vkhl",hebrew
רשויות,"rauhu,",hebrew
לציין,kmhhi,hebrew
equilibrium,equilibrium,english
c,c,english
clients,clients,english
משאר,natr,hebrew
משמעותי,"nangu,h",hebrew
העשירים,vgahrho,hebrew
המפיק,vnphe,hebrew
reduce,reduce,english
לרבות,"krcu,",hebrew
עצמך,gmnl,hebrew
לתיאור,"k,htur",hebrew
ssl,ssl,english
שבהם,acvo,hebrew
alexandria,alexandria,english
הודו,vusu,hebrew
conferences,conferences,english
בתת,"c,,",hebrew
מדינת,"nshb,",hebrew
yahoo,yahoo,english
avoiding,avoiding,english
transformation,transformation,english
החופשית,"vjupah,",hebrew
wallpapers,wallpapers,english
regime,regime,english
הסוללה,vxukkv,hebrew
protective,protective,english
signing,signing,english
לחדול,kjsuk,hebrew
rubber,rubber,english
הקרבית,"verch,",hebrew
מומלץ,nunk.,hebrew
worldsex,worldsex,english
participants,participants,english
represented,represented,english
בגבהים,cdcvho,hebrew
guess,guess,english
במערה,cngrv,hebrew
מהלומות,"nvkunu,",hebrew
supplemental,supplemental,english
coach,coach,english
בטרור,cyrur,hebrew
toolbar,toolbar,english
ec,ec,english
fellowship,fellowship,english
הגבעה,vdcgv,hebrew
ביכולת,"chfuk,",hebrew
pioneer,pioneer,english
catherine,catherine,english
אווירית,"tuuhrh,",hebrew
שוחררו,aujrru,hebrew
לכיכר,kfhfr,hebrew
דגם,sdo,hebrew
מרכזית,"nrfzh,",hebrew
סבון,xcui,hebrew
through,through,english
area,area,english
אמרו,tnru,hebrew
הינם,vhbo,hebrew
הביעו,vchgu,hebrew
stockholm,stockholm,english
הוראת,"vurt,",hebrew
continuous,continuous,english
brooks,brooks,english
קור,eur,hebrew
הוא,vut,hebrew
בדיעבד,cshgcs,hebrew
destinations,destinations,english
tim,tim,english
testing,testing,english
המירוץ,vnhru.,hebrew
advertisement,advertisement,english
section,section,english
considerations,considerations,english
שח,aj,hebrew
rewards,rewards,english
זווית,"zuuh,",hebrew
ובכך,ucfl,hebrew
המאוחרות,"vntujru,",hebrew
helicopter,helicopter,english
רשמי,ranh,hebrew
building,building,english
בנויה,cbuhv,hebrew
zoning,zoning,english
packard,packard,english
המוצא,vnumt,hebrew
continued,continued,english
תמיכה,",nhfv",hebrew
widespread,widespread,english
angel,angel,english
פניו,pbhu,hebrew
a,a,english
בגדים,cdsho,hebrew
watched,watched,english
jr,jr,english
אחוזי,tjuzh,hebrew
responsibility,responsibility,english
המדענים,vnsgbho,hebrew
trainer,trainer,english
saints,saints,english
קפה,epv,hebrew
הקדום,vesuo,hebrew
live,live,english
optimize,optimize,english
הבישול,vchauk,hebrew
גרסה,drxv,hebrew
רשמיים,ranhho,hebrew
campaign,campaign,english
arranged,arranged,english
חקירות,"jehru,",hebrew
ניסתה,"bhx,v",hebrew
matthew,matthew,english
לקח,kej,hebrew
גוף,du;,hebrew
מבלי,nckh,hebrew
chevy,chevy,english
עיתונאים,"gh,ubtho",hebrew
הקדמונים,vesnubho,hebrew
באלימות,"ctkhnu,",hebrew
ספירת,"xphr,",hebrew
המאוחר,vntujr,hebrew
למקום,kneuo,hebrew
donors,donors,english
שאותם,"atu,o",hebrew
הכחולים,vfjukho,hebrew
נולד,buks,hebrew
הסנדק,vxbse,hebrew
claims,claims,english
advise,advise,english
rain,rain,english
wallace,wallace,english
כאחד,ftjs,hebrew
בשעות,"cagu,",hebrew
רשע,rag,hebrew
promised,promised,english
חוש,jua,hebrew
comparison,comparison,english
להשוות,"kvauu,",hebrew
gates,gates,english
שעות,"agu,",hebrew
הערכה,vgrfv,hebrew
wonder,wonder,english
retain,retain,english
gift,gift,english
regulation,regulation,english
השבויים,vacuhho,hebrew
והפיכת,"uvphf,",hebrew
debut,debut,english
compromise,compromise,english
תגמול,",dnuk",hebrew
obviously,obviously,english
צורך,murl,hebrew
greece,greece,english
religions,religions,english
aberdeen,aberdeen,english
tournaments,tournaments,english
מוגנים,nudbho,hebrew
realtors,realtors,english
applicants,applicants,english
cottages,cottages,english
ee,ee,english
behalf,behalf,english
loved,loved,english
period,period,english
צפו,mpu,hebrew
והופך,uvupl,hebrew
get,get,english
להתהלך,"kv,vkl",hebrew
marilyn,marilyn,english
עלייה,gkhhv,hebrew
census,census,english
המינים,vnhbho,hebrew
lips,lips,english
משוריינים,naurhhbho,hebrew
news,news,english
cabinets,cabinets,english
ecology,ecology,english
מחדש,njsa,hebrew
retained,retained,english
unless,unless,english
excellence,excellence,english
כלא,fkt,hebrew
מכתבי,"nf,ch",hebrew
simulations,simulations,english
ימית,"hnh,",hebrew
משמעותית,"nangu,h,",hebrew
women,women,english
שנערכו,abgrfu,hebrew
activated,activated,english
bridge,bridge,english
unexpected,unexpected,english
מחזה,njzv,hebrew
creek,creek,english
צעירי,mghrh,hebrew
thought,thought,english
האביב,vtchc,hebrew
חוקה,juev,hebrew
peace,peace,english
data,data,english
מושפע,nuapg,hebrew
החצר,vjmr,hebrew
grade,grade,english
controls,controls,english
ושוב,uauc,hebrew
רבן,rci,hebrew
reduction,reduction,english
christine,christine,english
immigrants,immigrants,english
לדבר,kscr,hebrew
לעת,"kg,",hebrew
eq,eq,english
בתיאטרון,"c,htyrui",hebrew
scanner,scanner,english
small,small,english
whether,whether,english
הטוב,vyuc,hebrew
הלחימה,vkjhnv,hebrew
imaging,imaging,english
החיסון,vjhxui,hebrew
rca,rca,english
גולם,duko,hebrew
cornwall,cornwall,english
resistance,resistance,english
advertising,advertising,english
pierre,pierre,english
הובילו,vuchku,hebrew
odds,odds,english
fu,fu,english
rc,rc,english
predictions,predictions,english
חווה,juuv,hebrew
חאן,jti,hebrew
החברתי,"vjcr,h",hebrew
negative,negative,english
tion,tion,english
כמקור,fneur,hebrew
המלוכה,vnkufv,hebrew
בצעדים,cmgsho,hebrew
העיניים,vghbhho,hebrew
indices,indices,english
ההגנה,vvdbv,hebrew
להפיק,kvphe,hebrew
הולכת,"vukf,",hebrew
במדויק,cnsuhe,hebrew
הקודמת,"veusn,",hebrew
הרע,vrg,hebrew
הקדיש,vesha,hebrew
בדרכם,csrfo,hebrew
impression,impression,english
פרויקטים,pruheyho,hebrew
portrait,portrait,english
streaming,streaming,english
נגדם,bdso,hebrew
שנכתבו,"abf,cu",hebrew
titanium,titanium,english
מטרת,"nyr,",hebrew
מעורב,ngurc,hebrew
liked,liked,english
המרי,vnrh,hebrew
ואינה,uthbv,hebrew
גיבוריו,dhcurhu,hebrew
motorola,motorola,english
greek,greek,english
correspondence,correspondence,english
msn,msn,english
מילות,"nhku,",hebrew
immunology,immunology,english
יורד,hurs,hebrew
aaron,aaron,english
damage,damage,english
accurately,accurately,english
המורכבים,vnurfcho,hebrew
gallery,gallery,english
maldives,maldives,english
יגאל,hdtk,hebrew
springfield,springfield,english
sales,sales,english
מוקף,nue;,hebrew
relationships,relationships,english
מצביעים,nmchgho,hebrew
רווח,ruuj,hebrew
armenia,armenia,english
honey,honey,english
bytes,bytes,english
commerce,commerce,english
granny,granny,english
במלחמת,"cnkjn,",hebrew
מסמר,nxnr,hebrew
יושבת,"huac,",hebrew
מנהרה,nbvrv,hebrew
shit,shit,english
מהארץ,nvtr.,hebrew
packages,packages,english
jam,jam,english
believed,believed,english
starts,starts,english
washington,washington,english
לאלו,ktku,hebrew
בחוף,cju;,hebrew
הפגישה,vpdhav,hebrew
קילומטרים,ehkunyrho,hebrew
tuning,tuning,english
delaware,delaware,english
נפצע,bpmg,hebrew
joins,joins,english
toshiba,toshiba,english
excited,excited,english
britney,britney,english
הרומח,vrunj,hebrew
comments,comments,english
חולי,jukh,hebrew
traditions,traditions,english
להימשך,kvhnal,hebrew
insulin,insulin,english
מושבו,nuacu,hebrew
תקשורת,",eaur,",hebrew
quite,quite,english
הראו,vrtu,hebrew
setting,setting,english
loops,loops,english
נוטים,buyho,hebrew
פתוחה,"p,ujv",hebrew
cannon,cannon,english
מסוגלת,"nxudk,",hebrew
חליל,jkhk,hebrew
led,led,english
troubleshooting,troubleshooting,english
יכולת,"hfuk,",hebrew
hospital,hospital,english
אזכור,tzfur,hebrew
הכחול,vfjuk,hebrew
websites,websites,english
נבחר,bcjr,hebrew
visible,visible,english
shemale,shemale,english
חתול,"j,uk",hebrew
million,million,english
הניצחון,vbhmjui,hebrew
ההנדסה,vvbsxv,hebrew
subsidiaries,subsidiaries,english
goat,goat,english
shell,shell,english
העלילה,vgkhkv,hebrew
כאל,ftk,hebrew
תוואי,",uuth",hebrew
תסיסה,",xhxv",hebrew
דרום,sruo,hebrew
effort,effort,english
cottage,cottage,english
cup,cup,english
התועלת,"v,ugk,",hebrew
cd,cd,english
portland,portland,english
emissions,emissions,english
shaw,shaw,english
tulsa,tulsa,english
ממילא,nnhkt,hebrew
הבירה,vchrv,hebrew
ממשפחת,"nnapj,",hebrew
massachusetts,massachusetts,english
קרבות,"ercu,",hebrew
kurt,kurt,english
נמכרים,bnfrho,hebrew
competitions,competitions,english
training,training,english
הקרב,verc,hebrew
storm,storm,english
stone,stone,english
basics,basics,english
להשגת,"kvad,",hebrew
שמו,anu,hebrew
complaint,complaint,english
beijing,beijing,english
רבי,rch,hebrew
ניב,bhc,hebrew
covers,covers,english
מעט,ngy,hebrew
conversations,conversations,english
במקומה,cneunv,hebrew
specialties,specialties,english
minolta,minolta,english
blame,blame,english
mineral,mineral,english
wish,wish,english
תוכן,",ufi",hebrew
החפצים,vjpmho,hebrew
carey,carey,english
הקים,veho,hebrew
הכוונה,vfuubv,hebrew
ושם,uao,hebrew
towards,towards,english
sean,sean,english
fc,fc,english
provider,provider,english
מובהקת,"nucve,",hebrew
cpu,cpu,english
utilize,utilize,english
הטכנולוגיה,vyfbukudhv,hebrew
clay,clay,english
wheels,wheels,english
אביה,tchv,hebrew
module,module,english
לעניין,kgbhhi,hebrew
fixed,fixed,english
noticed,noticed,english
הנדסיים,vbsxhho,hebrew
בת,"c,",hebrew
החדשות,"vjsau,",hebrew
מכוניות,"nfubhu,",hebrew
נוטה,buyv,hebrew
נופל,bupk,hebrew
speakers,speakers,english
למלא,knkt,hebrew
ואמצעי,utnmgh,hebrew
ושימש,uahna,hebrew
obligation,obligation,english
physical,physical,english
pressed,pressed,english
פתוח,"p,uj",hebrew
המוקדם,vnueso,hebrew
הולם,vuko,hebrew
עצמם,gmno,hebrew
אישית,"thah,",hebrew
lan,lan,english
childhood,childhood,english
planned,planned,english
films,films,english
באדום,ctsuo,hebrew
whereas,whereas,english
מסלול,nxkuk,hebrew
שעוד,agus,hebrew
רוחנית,"rujbh,",hebrew
fundraising,fundraising,english
חגיגיים,jdhdhho,hebrew
מכה,nfv,hebrew
exclusion,exclusion,english
lodging,lodging,english
אכילת,"tfhk,",hebrew
הקורבנות,"veurcbu,",hebrew
anyway,anyway,english
מיני,nhbh,hebrew
נמצאים,bnmtho,hebrew
הגדולים,vdsukho,hebrew
threats,threats,english
בענייני,cgbhhbh,hebrew
alot,alot,english
חשיבות,"jahcu,",hebrew
לבדה,kcsv,hebrew
צדו,msu,hebrew
critics,critics,english
jeep,jeep,english
הנכון,vbfui,hebrew
בנחת,"cbj,",hebrew
manager,manager,english
emotional,emotional,english
endif,endif,english
טיפל,yhpk,hebrew
homepage,homepage,english
שיניים,ahbhho,hebrew
seems,seems,english
הזהיר,vzvhr,hebrew
לענות,"kgbu,",hebrew
פרשה,prav,hebrew
מוות,"nuu,",hebrew
paypal,paypal,english
medications,medications,english
central,central,english
life,life,english
perfect,perfect,english
making,making,english
הקול,veuk,hebrew
apparent,apparent,english
הצפון,vmpui,hebrew
prevent,prevent,english
seeking,seeking,english
perceived,perceived,english
לאל,ktk,hebrew
distributor,distributor,english
pod,pod,english
הכרחי,vfrjh,hebrew
שפרסם,aprxo,hebrew
בוקר,cuer,hebrew
קצת,"em,",hebrew
psychological,psychological,english
teeth,teeth,english
גופם,dupo,hebrew
חליפת,"jkhp,",hebrew
inches,inches,english
dv,dv,english
nasdaq,nasdaq,english
eve,eve,english
exhibit,exhibit,english
קברו,ecru,hebrew
ואילו,uthku,hebrew
urge,urge,english
ויאמר,uhtnr,hebrew
סערה,xgrv,hebrew
ברשת,"cra,",hebrew
קרן,eri,hebrew
personally,personally,english
רעידת,"rghs,",hebrew
logical,logical,english
עברי,gcrh,hebrew
portion,portion,english
הפרדת,"vprs,",hebrew
כתוצאה,"f,umtv",hebrew
convicted,convicted,english
communities,communities,english
אלבומה,tkcunv,hebrew
נחשבים,bjacho,hebrew
שימשה,ahnav,hebrew
בכירים,cfhrho,hebrew
הבדיוני,vcshubh,hebrew
churches,churches,english
mcdonald,mcdonald,english
השיחות,"vahju,",hebrew
sensor,sensor,english
assembly,assembly,english
transmission,transmission,english
athletes,athletes,english
cancer,cancer,english
cv,cv,english
smallest,smallest,english
המצוק,vnmue,hebrew
התרבות,"v,rcu,",hebrew
tape,tape,english
גמר,dnr,hebrew
contracts,contracts,english
קרובים,erucho,hebrew
תודה,",usv",hebrew
consideration,consideration,english
header,header,english
שלכם,akfo,hebrew
המערכת,"vngrf,",hebrew
incidents,incidents,english
disorders,disorders,english
geometry,geometry,english
ballet,ballet,english
מותם,"nu,o",hebrew
listing,listing,english
גודל,dusk,hebrew
כנסת,"fbx,",hebrew
hydrocodone,hydrocodone,english
חמורות,"jnuru,",hebrew
דווקא,suuet,hebrew
ריקם,rheo,hebrew
נייטרליות,"bhhyrkhu,",hebrew
חקירת,"jehr,",hebrew
ya,ya,english
הלבנה,vkcbv,hebrew
נאכל,btfk,hebrew
tragedy,tragedy,english
viewpicture,viewpicture,english
pro,pro,english
ההם,vvo,hebrew
exceed,exceed,english
properties,properties,english
catering,catering,english
לחדש,kjsa,hebrew
טור,yur,hebrew
sustained,sustained,english
yea,yea,english
musical,musical,english
defines,defines,english
האופייניים,vtuphhbhho,hebrew
פרסום,prxuo,hebrew
jazz,jazz,english
נסעו,bxgu,hebrew
possibly,possibly,english
wave,wave,english
armstrong,armstrong,english
coleman,coleman,english
זרימת,"zrhn,",hebrew
דב,sc,hebrew
סופו,xupu,hebrew
wiring,wiring,english
sources,sources,english
ultram,ultram,english
הוטל,vuyk,hebrew
מוכרחים,nufrjho,hebrew
לזיהוי,kzhvuh,hebrew
למקור,kneur,hebrew
ממחנה,nnjbv,hebrew
היטב,vhyc,hebrew
לבקשת,"kcea,",hebrew
קיומה,ehunv,hebrew
trusts,trusts,english
לחוש,kjua,hebrew
bull,bull,english
golden,golden,english
sync,sync,english
יצא,hmt,hebrew
strongly,strongly,english
hats,hats,english
manufacture,manufacture,english
גדוד,dsus,hebrew
resolve,resolve,english
סביבה,xchcv,hebrew
gary,gary,english
infringement,infringement,english
debt,debt,english
שלשולים,akaukho,hebrew
organized,organized,english
